date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2020-03-21,0.0,2.0,1.0,12.0,75.0,5.0,18.2749,0.085889,0.127103,1.02111226,1.148216
2020-03-22,15.0,83.0,17.0,3.0,21.0,0.0,22.6222,0.57232,0.846954,1.02111226,1.868066
2020-03-23,0.0,15.0,0.0,87.0,43.0,59.0,37.1543,4.641923,6.869401,1.02111226,7.890513
2020-03-24,3.0,12.0,10.0,2.0,3.0,4.0,5.6978,0.0,0.0,1.02111226,1.021112
2020-03-25,0.0,36.0,0.0,24.0,10.0,10.0,13.7769,0.0,0.0,1.02111226,1.021112
2020-03-26,0.0,0.0,0.0,2.0,8.0,4.0,2.7514,0.0,0.0,1.02111226,1.021112
2020-03-27,0.0,1.0,0.0,0.0,0.0,0.0,0.1645,0.0,0.0,1.02111226,1.021112
2020-03-28,55.0,6.0,27.0,4.0,0.0,0.0,11.7015,0.0,0.0,1.02111226,1.021112
2020-03-29,5.0,17.0,19.0,20.0,4.0,22.0,15.0697,0.0,0.0,1.02111226,1.021112
2020-03-30,0.0,24.0,0.0,14.0,5.0,18.0,10.9722,0.0,0.0,1.02111226,1.021112
2020-03-31,3.0,38.0,21.0,15.0,26.0,0.0,17.5121,0.043771,0.064775,1.02111226,1.085888
2020-04-01,1.0,11.0,28.0,33.0,31.0,20.0,22.1007,0.493044,0.729636,1.02111226,1.750748
2020-04-02,1.0,1.0,25.0,0.0,17.0,14.0,10.7691,0.0,0.0,1.02111226,1.021112
2020-04-03,12.0,12.0,6.0,20.0,41.0,45.0,25.0617,1.013086,1.499226,1.02111226,2.520338
2020-04-04,4.0,7.0,0.0,31.0,27.0,6.0,13.012,0.0,0.0,1.02111226,1.021112
2020-04-05,0.0,43.0,17.0,34.0,4.0,12.0,18.5393,0.103651,0.15339,1.02111226,1.174502
2020-04-06,2.0,2.0,18.0,5.0,18.0,0.0,7.853,0.0,0.0,1.02111226,1.021112
2020-04-07,0.0,5.0,2.0,27.0,3.0,6.0,7.2333,0.0,0.0,1.02111226,1.021112
2020-04-08,1.0,0.0,2.0,2.0,1.0,12.0,3.5137,0.0,0.0,1.02111226,1.021112
2020-04-09,0.0,0.0,1.0,0.0,1.0,0.0,0.3634,0.0,0.0,1.02111226,1.021112
2020-04-10,0.0,15.0,0.0,0.0,0.0,0.0,2.4673,0.0,0.0,1.02111226,1.021112
2020-04-11,0.0,0.0,0.0,12.0,0.0,0.0,1.8669,0.0,0.0,1.02111226,1.021112
2020-04-12,0.0,0.0,0.0,0.0,0.0,3.0,0.6428,0.0,0.0,1.02111226,1.021112
2020-04-13,0.0,0.0,0.0,5.0,0.0,0.0,0.7779,0.0,0.0,1.02111226,1.021112
2020-04-14,2.0,0.0,7.0,0.0,0.0,0.0,1.3632,0.0,0.0,1.02111226,1.021112
2020-04-15,7.0,0.0,0.0,0.0,0.0,0.0,0.7156,0.0,0.0,1.02111226,1.021112
2020-04-16,0.0,5.0,6.0,0.0,0.0,1.0,2.0299,0.0,0.0,1.02111226,1.021112
2020-04-17,1.0,5.0,30.0,0.0,0.0,0.0,5.8906,0.0,0.0,1.02111226,1.021112
2020-04-18,4.0,2.0,0.0,0.0,0.0,15.0,3.9521,0.0,0.0,1.02111226,1.021112
2020-04-19,0.0,1.0,2.0,0.0,11.0,6.0,3.9581,0.0,0.0,1.02111226,1.021112
2020-04-20,5.0,4.0,0.0,0.0,44.0,6.0,11.1622,0.0,0.0,1.02111226,1.021112
2020-04-21,0.0,0.0,0.0,40.0,1.0,13.0,9.2065,0.0,0.0,1.02111226,1.021112
2020-04-22,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-04-26,5.0,6.0,0.0,0.0,15.0,0.0,4.4665,0.0,0.0,1.02111226,1.021112
2020-04-27,0.0,3.0,0.0,20.0,3.0,14.0,7.1986,0.0,0.0,1.02111226,1.021112
2020-04-28,0.0,0.0,0.0,0.0,4.0,5.0,1.863,0.0,0.0,1.02111226,1.021112
2020-04-29,0.0,0.0,0.0,0.0,0.0,11.0,2.3571,0.0,0.0,1.02111226,1.021112
2020-04-30,0.0,37.0,0.0,4.0,1.0,1.0,7.1204,0.0,0.0,1.02111226,1.021112
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-05-04,0.0,27.0,0.0,0.0,0.0,0.0,4.4411,0.0,0.0,1.02111226,1.021112
2020-05-05,0.0,0.0,0.0,2.0,0.0,0.0,0.3111,0.0,0.0,1.02111226,1.021112
2020-05-06,0.0,0.0,0.0,0.0,40.0,0.0,7.9158,0.0,0.0,1.02111226,1.021112
2020-05-07,0.0,10.0,0.0,0.0,0.0,0.0,1.6448,0.0,0.0,1.02111226,1.021112
2020-05-08,7.0,53.0,2.0,0.0,0.0,0.0,9.7643,0.0,0.0,1.02111226,1.021112
2020-05-09,0.0,0.0,0.0,22.0,39.0,39.0,19.4975,0.181344,0.268364,1.02111226,1.289476
2020-05-10,0.0,43.0,0.0,73.0,24.0,25.0,28.5362,1.825684,2.701759,1.02111226,3.722871
2020-05-11,4.0,0.0,4.0,25.0,0.0,0.0,4.9604,0.0,0.0,1.02111226,1.021112
2020-05-12,0.0,0.0,0.0,137.0,64.0,32.0,40.8359,6.139849,9.086123,1.02111226,10.107236
2020-05-13,50.0,0.0,88.0,0.0,0.0,0.0,19.6785,0.198321,0.293488,1.02111226,1.3146
2020-05-14,2.0,0.0,2.0,0.0,6.0,0.0,1.7229,0.0,0.0,1.02111226,1.021112
2020-05-15,0.0,0.0,17.0,0.0,0.0,20.0,7.0997,0.0,0.0,1.02111226,1.021112
2020-05-16,3.0,0.0,11.0,0.0,0.0,0.0,2.1275,0.0,0.0,1.02111226,1.021112
2020-05-17,14.0,0.0,10.0,0.0,0.0,8.0,4.8009,0.0,0.0,1.02111226,1.021112
2020-05-18,1.0,9.0,4.0,0.0,0.0,3.0,2.8876,0.0,0.0,1.02111226,1.021112
2020-05-19,4.0,28.0,3.0,33.0,19.0,9.0,16.3335,0.006097,0.009023,1.02111226,1.030136
2020-05-20,1.0,3.0,9.0,13.0,7.0,7.0,6.9932,0.0,0.0,1.02111226,1.021112
2020-05-21,11.0,3.0,22.0,0.0,8.0,6.0,8.1286,0.0,0.0,1.02111226,1.021112
2020-05-22,0.0,0.0,0.0,0.0,3.0,15.0,3.8079,0.0,0.0,1.02111226,1.021112
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-05-25,13.0,11.0,13.0,0.0,0.0,0.0,5.2903,0.0,0.0,1.02111226,1.021112
2020-05-26,4.0,58.0,9.0,0.0,6.0,0.0,12.6261,0.0,0.0,1.02111226,1.021112
2020-05-27,0.0,15.0,0.0,75.0,12.0,8.0,18.2243,0.082673,0.122344,1.02111226,1.143457
2020-05-28,8.0,3.0,7.0,15.0,0.0,0.0,4.8037,0.0,0.0,1.02111226,1.021112
2020-05-29,0.0,0.0,0.0,13.0,8.0,10.0,5.7484,0.0,0.0,1.02111226,1.021112
2020-05-30,44.0,2.0,22.0,0.0,0.0,0.0,8.469,0.0,0.0,1.02111226,1.021112
2020-05-31,2.0,0.0,0.0,1.0,0.0,2.0,0.7886,0.0,0.0,1.02111226,1.021112
2020-06-01,1.0,0.0,3.0,0.0,1.0,7.0,2.2967,0.0,0.0,1.02111226,1.021112
2020-06-02,3.0,0.0,0.0,0.0,0.0,0.0,0.3067,0.0,0.0,1.02111226,1.021112
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-06-04,8.0,0.0,11.0,0.0,0.0,0.0,2.6387,0.0,0.0,1.02111226,1.021112
2020-06-05,11.0,0.0,20.0,0.0,1.0,18.0,8.4902,0.0,0.0,1.02111226,1.021112
2020-06-06,26.0,5.0,23.0,2.0,3.0,20.0,12.4782,0.0,0.0,1.02111226,1.021112
2020-06-07,2.0,11.0,5.0,2.0,4.0,14.0,6.9441,0.0,0.0,1.02111226,1.021112
2020-06-08,0.0,15.0,0.0,5.0,1.0,0.0,3.443,0.0,0.0,1.02111226,1.021112
2020-06-09,0.0,0.0,0.0,30.0,5.0,0.0,5.6567,0.0,0.0,1.02111226,1.021112
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-06-13,89.0,2.0,170.0,0.0,0.0,0.0,37.5682,4.802308,7.106748,1.02111226,8.127861
2020-06-14,9.0,0.0,19.0,0.0,5.0,2.0,5.4832,0.0,0.0,1.02111226,1.021112
2020-06-15,1.0,9.0,10.0,3.0,6.0,22.0,9.6062,0.0,0.0,1.02111226,1.021112
2020-06-16,2.0,0.0,4.0,0.0,6.0,4.0,2.9111,0.0,0.0,1.02111226,1.021112
2020-06-17,1.0,0.0,1.0,0.0,0.0,0.0,0.2678,0.0,0.0,1.02111226,1.021112
2020-06-18,11.0,0.0,30.0,0.0,0.0,0.0,6.0905,0.0,0.0,1.02111226,1.021112
2020-06-19,0.0,0.0,5.0,0.0,7.0,16.0,5.6414,0.0,0.0,1.02111226,1.021112
2020-06-20,0.0,0.0,0.0,3.0,0.0,0.0,0.4667,0.0,0.0,1.02111226,1.021112
2020-06-21,0.0,35.0,0.0,0.0,0.0,0.0,5.7569,0.0,0.0,1.02111226,1.021112
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-06-23,18.0,0.0,23.0,0.0,0.0,0.0,5.6474,0.0,0.0,1.02111226,1.021112
2020-06-24,1.0,0.0,0.0,0.0,0.0,0.0,0.1022,0.0,0.0,1.02111226,1.021112
2020-06-25,0.0,0.0,0.0,0.0,0.0,7.0,1.5,0.0,0.0,1.02111226,1.021112
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-06-30,0.0,0.0,0.0,0.0,1.0,2.0,0.6265,0.0,0.0,1.02111226,1.021112
2020-07-01,0.0,0.0,2.0,0.0,0.0,0.0,0.3311,0.0,0.0,1.02111226,1.021112
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-07,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2020-07-08,2.0,0.0,3.0,0.0,0.0,0.0,0.7011,0.0,0.0,1.02111226,1.021112
2020-07-09,0.0,0.0,0.0,0.0,0.0,1.0,0.2143,0.0,0.0,1.02111226,1.021112
2020-07-10,0.0,0.0,0.0,0.0,0.0,3.0,0.6428,0.0,0.0,1.02111226,1.021112
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-14,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2020-07-15,2.0,0.0,1.0,0.0,0.0,0.0,0.37,0.0,0.0,1.02111226,1.021112
2020-07-16,0.0,0.0,0.0,14.0,0.0,0.0,2.178,0.0,0.0,1.02111226,1.021112
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-19,1.0,0.0,3.0,0.0,0.0,0.0,0.5988,0.0,0.0,1.02111226,1.021112
2020-07-20,0.0,0.0,1.0,0.0,0.0,19.0,4.2369,0.0,0.0,1.02111226,1.021112
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-11,1.0,75.0,1.0,0.0,0.0,0.0,12.604,0.0,0.0,1.02111226,1.021112
2020-08-12,0.0,0.0,1.0,35.0,2.0,0.0,6.0064,0.0,0.0,1.02111226,1.021112
2020-08-13,0.0,11.0,0.0,0.0,0.0,0.0,1.8093,0.0,0.0,1.02111226,1.021112
2020-08-14,2.0,0.0,7.0,0.0,0.0,6.0,2.6489,0.0,0.0,1.02111226,1.021112
2020-08-15,0.0,0.0,2.0,0.0,0.0,1.0,0.5453,0.0,0.0,1.02111226,1.021112
2020-08-16,2.0,0.0,4.0,0.0,0.0,1.0,1.0809,0.0,0.0,1.02111226,1.021112
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-18,0.0,0.0,2.0,0.0,0.0,0.0,0.3311,0.0,0.0,1.02111226,1.021112
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-28,0.0,7.0,1.0,0.0,0.0,0.0,1.3169,0.0,0.0,1.02111226,1.021112
2020-08-29,0.0,0.0,0.0,0.0,0.0,2.0,0.4286,0.0,0.0,1.02111226,1.021112
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-01,0.0,0.0,2.0,0.0,0.0,1.0,0.5453,0.0,0.0,1.02111226,1.021112
2020-09-02,2.0,0.0,5.0,0.0,0.0,4.0,1.8893,0.0,0.0,1.02111226,1.021112
2020-09-03,25.0,0.0,31.0,0.0,0.0,6.0,8.973,0.0,0.0,1.02111226,1.021112
2020-09-04,0.0,0.0,0.0,15.0,2.0,15.0,5.9436,0.0,0.0,1.02111226,1.021112
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-07,2.0,0.0,6.0,0.0,0.0,3.0,1.8405,0.0,0.0,1.02111226,1.021112
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-21,74.0,7.0,102.0,0.0,0.0,5.0,26.6724,1.36401,2.018545,1.02111226,3.039657
2020-09-22,12.0,0.0,9.0,0.0,3.0,97.0,24.0956,0.825086,1.221013,1.02111226,2.242125
2020-09-23,0.0,0.0,0.0,3.0,1.0,42.0,9.6645,0.0,0.0,1.02111226,1.021112
2020-09-24,0.0,0.0,3.0,0.0,0.0,0.0,0.4966,0.0,0.0,1.02111226,1.021112
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-09-28,3.0,0.0,4.0,0.0,0.0,0.0,0.9688,0.0,0.0,1.02111226,1.021112
2020-09-29,0.0,0.0,7.0,0.0,0.0,2.0,1.5873,0.0,0.0,1.02111226,1.021112
2020-09-30,4.0,0.0,20.0,0.0,0.0,3.0,4.3624,0.0,0.0,1.02111226,1.021112
2020-10-01,0.0,0.0,4.0,0.0,0.0,0.0,0.6621,0.0,0.0,1.02111226,1.021112
2020-10-02,57.0,9.0,8.0,0.0,0.0,0.0,8.632,0.0,0.0,1.02111226,1.021112
2020-10-03,13.0,17.0,30.0,2.0,0.0,158.0,43.2589,7.2086,10.667727,1.02111226,11.688839
2020-10-04,8.0,20.0,8.0,13.0,18.0,16.0,14.4449,0.0,0.0,1.02111226,1.021112
2020-10-05,2.0,5.0,4.0,2.0,13.0,12.0,7.1442,0.0,0.0,1.02111226,1.021112
2020-10-06,0.0,0.0,2.0,1.0,0.0,9.0,2.4152,0.0,0.0,1.02111226,1.021112
2020-10-07,0.0,0.0,2.0,0.0,0.0,10.0,2.4739,0.0,0.0,1.02111226,1.021112
2020-10-08,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-10-10,0.0,5.0,0.0,0.0,0.0,7.0,2.3224,0.0,0.0,1.02111226,1.021112
2020-10-11,108.0,11.0,107.0,11.0,1.0,0.0,32.4717,2.981205,4.411769,1.02111226,5.432882
2020-10-12,3.0,5.0,7.0,4.0,17.0,67.0,20.6312,0.299464,0.443164,1.02111226,1.464277
2020-10-13,1.0,0.0,1.0,1.0,0.0,0.0,0.4233,0.0,0.0,1.02111226,1.021112
2020-10-14,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2020-10-15,7.0,0.0,15.0,0.0,0.0,0.0,3.1986,0.0,0.0,1.02111226,1.021112
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-10-17,0.0,0.0,0.0,0.0,0.0,2.0,0.4286,0.0,0.0,1.02111226,1.021112
2020-10-18,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2020-10-19,3.0,1.0,3.0,0.0,0.0,0.0,0.9678,0.0,0.0,1.02111226,1.021112
2020-10-20,19.0,27.0,21.0,4.0,0.0,7.0,11.9819,0.0,0.0,1.02111226,1.021112
2020-10-21,1.0,25.0,1.0,18.0,4.0,97.0,28.7571,1.884198,2.788352,1.02111226,3.809464
2020-10-22,0.0,2.0,0.0,89.0,12.0,8.0,18.264,0.085194,0.126075,1.02111226,1.147187
2020-10-23,0.0,0.0,0.0,4.0,0.0,0.0,0.6223,0.0,0.0,1.02111226,1.021112
2020-10-24,0.0,11.0,0.0,0.0,0.0,0.0,1.8093,0.0,0.0,1.02111226,1.021112
2020-10-25,65.0,34.0,56.0,5.0,0.0,0.0,22.2853,0.520488,0.770249,1.02111226,1.791362
2020-10-26,27.0,10.0,37.0,7.0,1.0,0.0,11.8167,0.0,0.0,1.02111226,1.021112
2020-10-27,17.0,7.0,26.0,17.0,0.0,88.0,28.6948,1.867603,2.763792,1.02111226,3.784905
2020-10-28,8.0,18.0,12.0,1.0,26.0,34.0,18.3514,0.090861,0.134462,1.02111226,1.155575
2020-10-29,0.0,0.0,0.0,0.0,0.0,5.0,1.0714,0.0,0.0,1.02111226,1.021112
2020-10-30,9.0,47.0,14.0,0.0,0.0,0.0,10.9683,0.0,0.0,1.02111226,1.021112
2020-10-31,5.0,26.0,5.0,24.0,10.0,0.0,11.3281,0.0,0.0,1.02111226,1.021112
2020-11-01,125.0,71.0,176.0,53.0,16.0,0.0,65.0029,19.101962,28.268251,1.02111226,29.289363
2020-11-02,11.0,12.0,2.0,54.0,48.0,67.0,35.6863,4.090278,6.053044,1.02111226,7.074156
2020-11-03,2.0,3.0,6.0,16.0,6.0,1.0,5.5819,0.0,0.0,1.02111226,1.021112
2020-11-04,1.0,0.0,2.0,0.0,10.0,73.0,18.0548,0.072338,0.107051,1.02111226,1.128163
2020-11-05,5.0,0.0,13.0,3.0,1.0,0.0,3.3277,0.0,0.0,1.02111226,1.021112
2020-11-06,0.0,0.0,0.0,2.0,30.0,36.0,13.9621,0.0,0.0,1.02111226,1.021112
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-11-09,5.0,0.0,15.0,0.0,0.0,0.0,2.9941,0.0,0.0,1.02111226,1.021112
2020-11-10,1.0,0.0,23.0,0.0,0.0,0.0,3.9094,0.0,0.0,1.02111226,1.021112
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-11-12,2.0,0.0,2.0,0.0,0.0,0.0,0.5355,0.0,0.0,1.02111226,1.021112
2020-11-13,3.0,0.0,11.0,4.0,3.0,5.0,4.4149,0.0,0.0,1.02111226,1.021112
2020-11-14,40.0,49.0,70.0,0.0,1.0,2.0,24.3627,0.875336,1.295375,1.02111226,2.316487
2020-11-15,30.0,47.0,188.0,22.0,35.0,6.0,53.5522,12.378885,18.319031,1.02111226,19.340143
2020-11-16,10.0,0.0,12.0,28.0,1.0,92.0,27.2766,1.507313,2.230614,1.02111226,3.251726
2020-11-17,42.0,0.0,47.0,0.0,0.0,0.0,12.0738,0.0,0.0,1.02111226,1.021112
2020-11-18,0.0,0.0,5.0,0.0,0.0,1.0,1.0419,0.0,0.0,1.02111226,1.021112
2020-11-19,3.0,5.0,12.0,0.0,0.0,0.0,3.1155,0.0,0.0,1.02111226,1.021112
2020-11-20,1.0,0.0,1.0,11.0,19.0,4.0,6.5962,0.0,0.0,1.02111226,1.021112
2020-11-21,9.0,9.0,21.0,0.0,0.0,0.0,5.8766,0.0,0.0,1.02111226,1.021112
2020-11-22,11.0,14.0,60.0,11.0,1.0,0.0,15.2684,0.0,0.0,1.02111226,1.021112
2020-11-23,21.0,21.0,26.0,5.0,6.0,48.0,22.1557,0.50114,0.741617,1.02111226,1.762729
2020-11-24,27.0,10.0,19.0,1.0,26.0,0.0,12.8511,0.0,0.0,1.02111226,1.021112
2020-11-25,7.0,17.0,8.0,2.0,1.0,4.0,6.2023,0.0,0.0,1.02111226,1.021112
2020-11-26,4.0,21.0,1.0,36.0,10.0,71.0,26.8222,1.398974,2.070288,1.02111226,3.0914
2020-11-27,0.0,3.0,1.0,19.0,0.0,29.0,9.8291,0.0,0.0,1.02111226,1.021112
2020-11-28,20.0,21.0,8.0,0.0,1.0,0.0,7.021,0.0,0.0,1.02111226,1.021112
2020-11-29,5.0,15.0,10.0,35.0,7.0,38.0,19.6068,0.19151,0.283408,1.02111226,1.30452
